Layer,x,y
1, 8, 6
1, 8, 7
1, 8, 8
1, 8, 7
1, 9, 6
1, 10, 6
1, 11, 6
1, 12, 6
1, 13, 6
1, 14, 6
1, 15, 6
1, 16, 6
1, 17, 6
1, 18, 6
1, 19, 6
1, 20, 6
1, 21, 6
1, 22, 6
1, 23, 6
1, 24, 6
1, 25, 6
1, 26, 6
1, 27, 6
1, 28, 6
1, 29, 6
1, 30, 6
1, 31, 6
1, 32, 6
1, 33, 6
1, 34, 6
1, 35, 6
1, 36, 6
1, 37, 6
1, 38, 6
1, 39, 6
1, 40, 6
1, 41, 6
1, 42, 6
1, 43, 6
1, 44, 6
1, 45, 6
1, 46, 6
1, 47, 6
1, 48, 6
1, 49, 6
1, 50, 6
1, 51, 6
1, 52, 6
1, 53, 6
1, 54, 6
1, 55, 6
1, 56, 6
1, 57, 6
1, 58, 6
1, 59, 6
1, 60, 6
1, 61, 6
1, 62, 6
1, 63, 6
1, 64, 6
1, 65, 6
1, 66, 6
1, 67, 6
1, 68, 6
1, 69, 6
1, 70, 6
1, 71, 6
1, 72, 6
1, 73, 6
1, 74, 6
1, 75, 6
1, 76, 6
1, 77, 6
1, 78, 6
1, 79, 6
1, 80, 7
1, 80, 8
1, 80, 9
1, 80, 10
1, 80, 11
1, 80, 12
1, 80, 13
1, 80, 14
1, 80, 15
1, 80, 16
1, 80, 17
1, 80, 18
1, 80, 19
1, 80, 20
1, 79, 21
1, 78, 20
1, 78, 19
1, 78, 18
1, 78, 17
1, 78, 16
1, 78, 15
1, 78, 14
1, 78, 13
1, 78, 12
1, 78, 11
1, 78, 10
1, 78, 9
1, 78, 8
1, 77, 8
1, 76, 8
1, 75, 8
1, 74, 8
1, 73, 8
1, 72, 8
1, 71, 8
1, 70, 8
1, 69, 8
1, 68, 8
1, 67, 8
1, 66, 8
1, 65, 8
1, 64, 8
1, 63, 8
1, 62, 8
1, 61, 8
1, 60, 8
1, 59, 8
1, 58, 8
1, 57, 8
1, 56, 8
1, 55, 8
1, 54, 8
1, 53, 8
1, 52, 8
1, 51, 8
1, 50, 8
1, 49, 8
1, 48, 8
1, 47, 8
1, 46, 8
1, 45, 8
1, 44, 8
1, 43, 8
1, 42, 8
1, 41, 8
1, 40, 8
1, 39, 8
1, 38, 8
1, 37, 8
1, 36, 8
1, 35, 8
1, 34, 8
1, 33, 8
1, 32, 8
1, 31, 8
1, 30, 8
1, 29, 8
1, 28, 8
1, 27, 8
1, 26, 8
1, 25, 8
1, 24, 8
1, 23, 8
1, 22, 8
1, 21, 8
1, 20, 8
1, 19, 8
1, 18, 8
1, 17, 8
1, 16, 8
1, 15, 8
1, 14, 8
1, 13, 8
1, 12, 8
1, 11, 8
1, 10, 8
1, 10, 9
1, 9, 10
1, 9, 11
1, 9, 12
1, 9, 13
1, 9, 14
1, 9, 15
1, 9, 16
1, 9, 17
1, 9, 18
1, 9, 19
1, 9, 20
1, 9, 21
1, 9, 22
1, 9, 23
1, 9, 24
1, 9, 25
1, 9, 26
1, 9, 27
1, 9, 28
1, 9, 29
1, 9, 30
1, 9, 31
1, 9, 32
1, 9, 33
1, 9, 34
1, 9, 35
1, 9, 36
1, 9, 37
1, 9, 38
1, 9, 39
1, 9, 40
1, 9, 41
1, 9, 42
1, 9, 43
1, 9, 44
1, 9, 43
1, 9, 42
1, 9, 41
1, 9, 40
1, 9, 39
1, 9, 38
1, 9, 37
1, 9, 36
1, 9, 35
1, 9, 34
1, 9, 33
1, 9, 32
1, 9, 31
1, 9, 30
1, 9, 29
1, 9, 28
1, 9, 27
1, 9, 26
1, 9, 25
1, 9, 24
1, 9, 23
1, 9, 22
1, 9, 21
1, 9, 20
1, 9, 19
1, 9, 18
1, 9, 17
1, 9, 16
1, 9, 15
1, 9, 14
1, 9, 13
1, 9, 12
1, 9, 11
1, 9, 10
1, 10, 9
1, 11, 8
1, 12, 8
1, 13, 8
1, 14, 8
1, 15, 8
1, 16, 8
1, 17, 8
1, 18, 8
1, 19, 8
1, 20, 8
1, 21, 8
1, 22, 8
1, 23, 8
1, 24, 8
1, 25, 8
1, 26, 8
1, 27, 8
1, 28, 8
1, 29, 8
1, 30, 8
