1, 28, 461
1, 28, 462
1, 28, 463
1, 28, 464
1, 28, 465
1, 28, 466
1, 28, 467
1, 28, 468
1, 28, 469
1, 28, 470
1, 28, 471
1, 28, 472
1, 29, 471
1, 30, 471
1, 31, 471
1, 32, 471
1, 33, 471
1, 34, 471
1, 35, 471
1, 36, 471
1, 37, 471
1, 38, 471
1, 39, 471
1, 40, 471
1, 41, 471
1, 42, 471
1, 43, 471
1, 44, 472
1, 43, 473
1, 42, 473
1, 41, 473
1, 40, 473
1, 39, 473
1, 38, 473
1, 37, 473
1, 38, 473
1, 39, 473
1, 40, 473
1, 41, 473
1, 42, 473
1, 43, 473
1, 44, 473
1, 44, 472
1, 45, 471
1, 46, 472
1, 46, 473
1, 47, 473
1, 48, 473
1, 49, 473
1, 50, 473
1, 51, 473
1, 52, 474
1, 53, 474
1, 54, 474
1, 55, 474
1, 56, 474
1, 57, 474
1, 58, 473
1, 59, 473
1, 60, 473
1, 61, 474
1, 61, 475
1, 61, 476
1, 61, 477
1, 60, 478
1, 59, 478
1, 58, 478
1, 57, 478
1, 58, 478
1, 59, 478
1, 60, 478
1, 61, 478
1, 61, 477
1, 61, 476
1, 61, 475
1, 61, 474
1, 61, 473
1, 61, 472
1, 61, 471
1, 61, 470
1, 62, 469
1, 63, 469
1, 64, 469
1, 65, 469
1, 66, 469
1, 67, 469
1, 66, 469
1, 65, 469
1, 64, 469
1, 63, 469
1, 62, 469
1, 61, 470
1, 60, 470
1, 59, 470
1, 58, 470
1, 57, 470
1, 56, 470
1, 55, 471
1, 54, 471
1, 53, 471
1, 52, 470
1, 51, 470
1, 52, 470
1, 53, 471
1, 54, 471
1, 55, 471
1, 56, 470
1, 57, 470
1, 58, 470
1, 59, 470
1, 60, 470
1, 61, 471
1, 61, 472
1, 60, 473
1, 59, 473
1, 58, 473
1, 57, 474
1, 56, 474
1, 55, 474
1, 54, 474
1, 53, 474
1, 52, 474
1, 51, 473
1, 50, 473
1, 49, 473
1, 48, 473
1, 47, 473
1, 46, 472
1, 47, 471
1, 48, 471
1, 47, 471
1, 46, 471
1, 45, 471
1, 44, 471
1, 43, 471
1, 42, 471
1, 41, 471
1, 40, 471
1, 39, 471
1, 38, 471
1, 37, 471
1, 36, 471
1, 35, 471
1, 34, 471
1, 33, 471
1, 32, 471
1, 31, 471
1, 30, 471
1, 29, 471
1, 28, 470
1, 28, 469
1, 29, 468
1, 30, 468
1, 31, 468
1, 32, 468
1, 33, 468
1, 34, 468
1, 35, 468
1, 36, 468
1, 37, 468
1, 38, 468
1, 39, 468
1, 40, 468
1, 41, 468
1, 42, 468
1, 43, 468
1, 44, 468
1, 45, 468
1, 46, 468
1, 47, 467
1, 48, 467
1, 49, 467
1, 50, 467
1, 51, 467
1, 52, 467
1, 53, 467
1, 54, 467
1, 55, 467
1, 56, 467
1, 57, 467
1, 58, 467
1, 59, 467
1, 60, 467
1, 61, 467
1, 62, 467
1, 63, 467
1, 64, 467
1, 65, 467
1, 66, 467
1, 66, 466
1, 66, 465
1, 67, 464
1, 68, 465
1, 68, 466
1, 68, 467
1, 68, 466
1, 68, 465
1, 67, 464
1, 67, 463
1, 66, 462
1, 67, 463
1, 67, 464
1, 66, 465
1, 65, 464
1, 64, 463
1, 63, 463
1, 62, 463
1, 61, 463
1, 60, 462
1, 59, 463
1, 58, 463
1, 57, 462
1, 56, 462
1, 55, 462
1, 54, 462
1, 53, 462
1, 52, 462
1, 51, 462
1, 50, 462
1, 49, 462
1, 48, 462
1, 47, 462
1, 46, 462
1, 45, 462
1, 44, 462
1, 43, 462
1, 42, 462
1, 41, 462
1, 40, 462
1, 39, 462
1, 38, 462
1, 37, 462
1, 36, 462
1, 35, 462
1, 34, 462
1, 33, 462
1, 32, 462
1, 31, 462
1, 30, 462
1, 29, 462
2, 67, 23
2, 67, 24
2, 66, 25
2, 65, 25
2, 64, 25
2, 63, 25
2, 62, 25
2, 61, 25
2, 60, 25
2, 59, 25
2, 58, 25
2, 57, 25
2, 58, 25
2, 59, 25
2, 60, 25
2, 61, 25
2, 62, 25
2, 63, 25
2, 64, 25
2, 65, 25
2, 66, 25
2, 67, 25
2, 68, 25
2, 69, 25
2, 70, 25
2, 71, 25
2, 72, 25
2, 73, 25
2, 74, 25
2, 75, 25
2, 76, 25
2, 77, 25
2, 78, 25
2, 79, 25
2, 80, 25
2, 81, 25
2, 82, 25
2, 83, 25
2, 84, 25
2, 85, 25
2, 86, 25
2, 87, 25
2, 88, 25
2, 89, 25
2, 90, 25
2, 91, 25
2, 92, 25
2, 93, 25
2, 94, 26
2, 93, 27
2, 92, 27
2, 91, 27
2, 90, 27
2, 89, 27
2, 88, 27
2, 87, 27
2, 86, 27
2, 85, 27
2, 84, 27
2, 83, 27
2, 82, 27
2, 81, 27
2, 80, 27
2, 79, 27
2, 78, 27
2, 77, 27
2, 76, 27
2, 75, 27
2, 74, 27
2, 73, 27
2, 72, 27
2, 71, 27
2, 70, 27
2, 69, 27
2, 68, 27
2, 67, 27
2, 66, 27
2, 65, 27
2, 64, 27
2, 63, 27
2, 62, 27
2, 61, 27
2, 60, 27
2, 59, 27
2, 58, 27
2, 57, 27
2, 56, 27
2, 55, 26
2, 54, 26
2, 53, 26
2, 52, 26
2, 51, 26
2, 50, 26
2, 49, 26
2, 48, 26
2, 47, 26
2, 46, 26
2, 45, 26
2, 44, 26
2, 43, 26
2, 42, 25
2, 43, 24
2, 44, 24
2, 45, 24
2, 46, 24
2, 47, 24
2, 48, 24
2, 49, 24
2, 50, 24
2, 51, 24
2, 52, 24
2, 53, 24
2, 54, 24
2, 55, 24
2, 54, 24
2, 53, 24
2, 52, 24
2, 51, 24
2, 50, 24
2, 49, 24
2, 48, 24
